,buildingN,store_num,store
447,徐家汇独栋花园办公楼,32.0,"[罗森便利店(华山路店)@(121.443799,31.203045), 全家便利店(漕溪北路五店)@(121.443688,31.196328), 711便利店(城开店)@(121.438268,31.200121), 快客便利店(万顺店)@(121.439677,31.202561), 罗森便利店(圣爱大厦店)@(121.44346,31.198258), 快客便利店(上实店)@(121.444164,31.198896), 罗申便利店@(121.445729,31.198538), 全家便利店(乐山路)@(121.439094,31.2025), 全家便利店(华山路二店)@(121.441498,31.204572), 好德便利(南丹店)@(121.438631,31.195661), 好德便利(乐山店)@(121.439746,31.202561), 小食品(汇联商厦)@(121.447405,31.199684), whinny(汇金百货肇嘉浜路)@(121.446922,31.202024), 罗森便利店(广元西路12号店)@(121.442616,31.204007), iwaki(汇金百货肇嘉浜路)@(121.446985,31.201708), 好德便利店(徐汇国际店)@(121.44823,31.201371), 拉摩力拉玛卡代理@(121.445322,31.201372), easyu@(121.447569,31.200162), 好德便利店(NO.434店)@(121.446522,31.196007), 罗森便利店(东方曼哈顿店)@(121.439906,31.197816), 711便利店(广元西路店)@(121.440593,31.202529), 一品便利（天钥桥路店）@(121.44843,31.196979), 上海市徐汇区沙路食品商店@(121.440563,31.202168), feiler(东方商厦漕溪北路)@(121.44398,31.199307), 新雅大厨(汇联商厦)@(121.447237,31.199907), 快客(No.5432)@(121.442137,31.204135), 盛旗便利店@(121.438699,31.201064), 伊万商店@(121.447897,31.196846), ABYSS(东方商厦漕溪北路)@(121.443982,31.199273), Leme生活鲜超@(121.444372,31.199632), dyson(太平洋百货)@(121.445,31.201428), 开开(汇联百货店)@(121.447503,31.199592)]"
448,裕景国际大厦,29.0,"[全家便利店(崂山路四店)@(121.52266,31.243948), 全家便利店(航运大厦店)@(121.531351,31.245736), 喜士多便利店(浦东大道二店)@(121.52657,31.247292), 迪亚天天便利店(崂山东店)@(121.523111,31.243671), 迪亚今天@(121.52313,31.243678), 晨光文具手机便利店@(121.524821,31.243043), 全家便利店(保利广场店)@(121.524181,31.249261), 迪亚天天(浦东大道店)@(121.531342,31.245805), 良友金伴便利店(NO.833店)@(121.529053,31.244154), 春风便利店@(121.531022,31.246848), 星火日夜商店(崂山路店)@(121.523148,31.243577), 罗森便利店(国际航运店)@(121.531321,31.244842), 可的便利店(NO.10577)@(121.52533,31.242702), 强强日用杂货商店@(121.522122,31.242892), 快客便利店(昌邑店)@(121.528854,31.24771), 如意便利店@(121.530306,31.247327), 金鑫便利店@(121.524944,31.244662), 同余祥便利店@(121.522065,31.24401), 荣成便利店@(121.524194,31.247203), 尹记杂货店@(121.530821,31.245383), 友谊便利店(栖霞路店)@(121.530697,31.245066), 甜缘便利店@(121.521305,31.242652), 伟清杂货店@(121.523151,31.243916), 云南便利店@(121.529023,31.244393), 浦东新区文沣便利店@(121.530547,31.244973), 爱钧便利店@(121.529955,31.24734), 芸峰综合商店@(121.523322,31.24567), 忠诚便利店@(121.532,31.244038), 都灵·优果乐@(121.527961,31.247706)]"
449,海上硕和城SOHO商务中心,18.0,"[全家便利店(国顺东路店)@(121.540256,31.305184), 全家便利店@(121.540288,31.305279), 快客便利店(no.5319)@(121.533938,31.307471), 好德便利店@(121.539139,31.303367), 光明里NO.619@(121.53863,31.312267), 易捷便利店(营口路788弄小区西南)@(121.538046,31.307106), 快客便利店(梅花村西北)@(121.530712,31.308069), 力恺批发部@(121.534097,31.309283), 光明便利(香阁丽苑东)@(121.531564,31.304666), 军祥综合商店@(121.531357,31.308453), 瑜英烟杂商店@(121.535188,31.309745), 快客便利店(no.5539)@(121.538873,31.303993), 祥雨综合商店@(121.539967,31.311154), 上海市杨浦区佳利便利店@(121.539098,31.303866), 申佳客便利店@(121.538663,31.307938), 良友金伴(杨浦营口军服部)@(121.53854,31.309886), 便利超市@(121.537457,31.306243), 国军烟杂综合商店@(121.53399,31.309363)]"
450,博济F-1088(放鹤路),14.0,"[全家便利店(颛兴路店)@(121.402729,31.072447), 好德便利（颛兴路店）@(121.407043,31.073753), 好德便利(颛盛店)@(121.407729,31.071345), 闵行区颛桥供销社润滑油商店@(121.405831,31.076724), 瑞国百货商店@(121.404073,31.078156), 颛桥丽岚商店@(121.405503,31.076436), 上海市闵行区颛伟综合商店@(121.408063,31.069377), 伊利冰淇凌冷饮批发@(121.407124,31.071092), 颛桥群益烟糖商店@(121.405691,31.076222), 兴旺便利店@(121.405644,31.073857), 郭记商店颛桥店@(121.404733,31.075327), 灵娟烟杂商店@(121.404351,31.075905), 颛桥镇麦当劳商店@(121.403745,31.075111), 联合一百(光华店)@(121.40315,31.077233)]"
451,中建大厦,15.0,"[全家便利店(松林路店)@(121.540739,31.233296), 光明便利(NO160店)@(121.53473,31.226372), 711便利店(投资大厦店)@(121.536707,31.228335), 罗森便利店(同盛大厦)@(121.537897,31.229201), 全家便利店(中达广场店)@(121.535678,31.227329), 7-ELEVEN便利店(长泰店)@(121.541307,31.230983), 全家便利@(121.53563,31.229844), 全家便利店(竹林路店)@(121.539848,31.22909), 全家便利福山路二店@(121.538676,31.230635), 全家便利店(向城店)@(121.535545,31.229865), LUCKYDAY弈银便利店@(121.534739,31.23223), 东方便利@(121.53875,31.23105), 快客便利店(向城路)@(121.536783,31.229582), 瑞木芳禾胡麻油@(121.535552,31.229985), 联华快客(浦铁店)@(121.535643,31.226091)]"
452,嘉宁国际大厦,20.0,"[全家便利店(镇宁路二店)@(121.444535,31.222561), 全家便利店(华山路店)@(121.447171,31.223267), 世纪联华便利店(丁香店)@(121.445497,31.220755), 全家便利店(愚园东路店)@(121.440563,31.226524), 罗森便利店(昭化东路店)@(121.442132,31.220328), 快客便利店(愚园路店)@(121.438408,31.225976), 好德便利(诸安店)@(121.440396,31.22481), 迪亚天天(愚园店)@(121.446108,31.228239), 好德便利(质监店)@(121.44775,31.221316), 义源勤杂货店@(121.445779,31.228033), 快客(愚园一店)@(121.438342,31.225755), 快客便利店(no.5050)@(121.438587,31.221927), 安福杂货店@(121.448459,31.219844), 快客便利店(no.6528)@(121.442403,31.227775), 兴泰烟杂店@(121.441522,31.220096), 丹妮壹家便利店@(121.445405,31.224289), 好德便利店(玲宾店)@(121.438195,31.220194), 阿土金便利店@(121.441349,31.222322), 长华社区便民店@(121.446382,31.221369), 静安粮油@(121.444182,31.227675)]"
453,汤臣中心,13.0,"[全家便利店(潍坊店)@(121.522096,31.227977), 711便利店(鄂尔多斯店)@(121.521712,31.233373), 711便利店(华申店)@(121.523266,31.23495), 捷强便利店(上海湾店)@(121.521189,31.232873), 易捷便利店(商城路)@(121.519283,31.234786), 喜士多便利店(1088广场店)@(121.521538,31.234169), 怏客@(121.520878,31.230306), 上海浦东新区广通商店@(121.52029,31.230893), 商城便利@(121.514793,31.233343), CG商店@(121.521978,31.232938), 快客(NO.181店)@(121.52084,31.230314), 盒马集市@(121.521414,31.232819), Lemo生活鲜超@(121.523283,31.233775)]"
454,尚品SOHO,18.0,"[可的便利店(红棉店)@(121.357622,31.289245), 良友(雪松路店)@(121.360782,31.288224), 家华杂货店@(121.358392,31.284962), 快客便利店(武威路店)@(121.352745,31.288295), 快客便利店(no.5549)@(121.35788,31.285157), 快客便利店(no.5406)@(121.357437,31.287676), 缘合食品贸易@(121.360826,31.284318), 贡印红便利店@(121.359698,31.287075), 四方杂货店@(121.356811,31.285011), 兰英便利@(121.357138,31.285678), 夕阳红杂货店@(121.357819,31.28752), 西部便利店(NO.01)@(121.352462,31.28967), 黎明综合商店@(121.352462,31.289669), 周政烟杂店@(121.360946,31.286475), 明明便利店@(121.360241,31.287734), 光明便利店(NO254)@(121.361246,31.286476), 东方桃浦三村食品店@(121.354301,31.288925), 上海市普陀区忠诚烟杂店@(121.359414,31.284799)]"
455,财富国际广场,15.0,"[全家便利店(黄兴路三店)@(121.527215,31.295757), 全家便利店(黄兴路二店)@(121.525718,31.297137), 礼君便利店@(121.519773,31.294313), 好德便利(财大店)@(121.526169,31.298387), 良友NO.499@(121.522345,31.296129), 快客便利店(no.7936)@(121.52307,31.293576), 景春明综合商店@(121.522296,31.291605), 易得便利店@(121.520299,31.296477), 图腾便利店@(121.521757,31.292829), 亚华食品综合店@(121.52822,31.29712), 轩坊便利店@(121.527351,31.293694), 进口食品超市@(121.524689,31.294142), 常家食品店@(121.529724,31.292068), 顺歆食品店@(121.524586,31.29709), 嘉得食品百货@(121.523335,31.293711)]"
456,界龙总部园,5.0,"[全家便利店(灵山路店)@(121.557675,31.238993), 全家@(121.565603,31.234961), 迪亚天天@(121.561316,31.243336), 四方便利店@(121.559562,31.238467), 来的便利店@(121.56017,31.23932)]"
457,绿地创客,43.0,"[全家便利店(东宝兴路站店)@(121.488196,31.264222), 罗森便利店@(121.493958,31.266478), 可的便利店(宝源店)@(121.485296,31.261671), 全家便利店(四川北路三店)@(121.489689,31.260449), 好德(东宝店)@(121.48544,31.265852), 迪亚天天(宝通店)@(121.484564,31.262518), 全家@(121.487216,31.264595), 好德便利(白厦店)@(121.48979,31.261487), 快客便利店(no.5367)@(121.491006,31.262972), 虹口凯凯杂货店@(121.490889,31.262348), 全家便利@(121.491548,31.258736), 好邻家便利店@(121.490634,31.264898), 光明里@(121.492025,31.264225), 上海市虹口区永和百货便利店@(121.48964,31.262313), 兴达百货商店(长春路)@(121.49234,31.265704), 上海市虹口区凌凌杂货店@(121.492395,31.258454), 虹口区汇丰杂货店@(121.487258,31.261497), 好德便利(包运店)@(121.484773,31.26226), 上海市虹口区玉林日用杂货店@(121.488212,31.260785), 上海市虹口区景气杂货店@(121.493296,31.264892), 全民便利@(121.493007,31.260029), 虹口区德大祥杂品商店@(121.487336,31.261379), 小陈调剂商店@(121.492666,31.266014), 外贸商行@(121.487814,31.263981), 宝兴便利店@(121.486702,31.266442), 虹口区金勇泉商店@(121.49268,31.264557), 华兴便利店(龚家宅路)@(121.486579,31.258926), 虹口区明柳百货商行@(121.49276,31.267506), 虹口区华华商店@(121.490383,31.262393), 星光食品商店(新广路)@(121.487421,31.26131), 上海市虹口区荣华杂货商店@(121.494819,31.26564), 多美@(121.48941,31.26268), 华煌便利商店(四川北路店)@(121.489763,31.261451), 上海市虹口区乐虹百货店@(121.492084,31.258318), 丽华烟酒便利店@(121.490634,31.264898), 虹口区鸿炳食品店@(121.492938,31.258407), 开开(东宝百货)@(121.490082,31.263005), 冷饮批发及零售@(121.489866,31.260564), 可好家电折扣店@(121.488088,31.259265), 凤凤食品店@(121.485133,31.259269), 文雅烟酒便利店@(121.490351,31.265148), 日用百货店@(121.486836,31.261244), 虹口区笑笑杂货店@(121.487443,31.267357)]"
458,青松城,22.0,"[罗森便利店(圆莉店)@(121.451719,31.209609), 全家便利店(肇家浜路三店)@(121.456602,31.20499), 好德便利（吴兴路店）@(121.451221,31.208002), 罗森便利店(宛平南路店)@(121.451781,31.202332), 全家便利店(均瑶店)@(121.454956,31.204726), 711便利店(均瑶国际广场店)@(121.454683,31.204579), 上海市第二食品商店衡山路分店@(121.451925,31.209336), 侬家便利店@(121.448901,31.200699), 申惠调剂商店@(121.454701,31.207988), 快客便利店(no.1548)@(121.4516,31.203321), 全家便利店(东安二店)@(121.456841,31.204077), 好德便利(高安店)@(121.453422,31.205259), 金斯森便利店@(121.452263,31.209167), 宛平便利店(NO.1)@(121.44987,31.206039), 快客便利店(肇平店)@(121.453782,31.204262), 好德便利店(徐汇国际店)@(121.44823,31.201371), 益群杂货店@(121.451715,31.202769), 光明便利(建国西路店)@(121.45067,31.206741), 集古调剂商店@(121.450963,31.206798), 易捷便利店(宛平路店)@(121.450435,31.204216), april@(121.454536,31.208365), 佳安杂货@(121.453582,31.205308)]"
459,瑞安广场,25.0,"[全家便利店(湖滨路店)@(121.482624,31.226994), 全家便利店(黄陂南路地铁站店)@(121.47906,31.228016), 喜士多便利店@(121.482446,31.228541), 罗森便利店@(121.483236,31.226888), 全家便利店(南昌路店)@(121.476466,31.226727), 良友金伴便利店(重庆北店)@(121.476538,31.231982), 快客便利店(大沽路店)@(121.478011,31.232297), 快客便利店(长乐店)@(121.475101,31.228031), 迪亚天天(重庆北店)@(121.476659,31.232472), 罗森便利店(普安路店)@(121.484827,31.229132), 全家(上海K11购物艺术中心)@(121.479881,31.22978), 新安百货商店@(121.477144,31.227051), 罗森LAWSON便利店(香港广场北座店)@(121.481135,31.22966), 联华快客(连云店)@(121.479439,31.230508), 桌福食品@(121.476306,31.231984), 全家FamiIyMart@(121.476037,31.225124), 喜士多便利店(金陵门市)@(121.479382,31.23006), 淮海公园-便利店@(121.484332,31.229571), 光明里便利店@(121.483343,31.230979), 好德便利(雁荡店)@(121.476034,31.224713), 华华日用百货商店@(121.478222,31.223945), 永乐日用品调剂商店(长乐路)@(121.475703,31.22823), 奇峰百货店@(121.478628,31.227024), 晨飞粮油便利商店@(121.479872,31.2238), GlocalMart@(121.480833,31.224961)]"
460,创智良仓,,
461,上海国际商厦,43.0,"[全家便利店(东宝兴路站店)@(121.488196,31.264222), 罗森便利店@(121.493958,31.266478), 可的便利店(宝源店)@(121.485296,31.261671), 全家便利店(四川北路三店)@(121.489689,31.260449), 好德(东宝店)@(121.48544,31.265852), 迪亚天天(宝通店)@(121.484564,31.262518), 全家@(121.487216,31.264595), 好德便利(白厦店)@(121.48979,31.261487), 快客便利店(no.5367)@(121.491006,31.262972), 虹口凯凯杂货店@(121.490889,31.262348), 全家便利@(121.491548,31.258736), 好邻家便利店@(121.490634,31.264898), 光明里@(121.492025,31.264225), 上海市虹口区永和百货便利店@(121.48964,31.262313), 兴达百货商店(长春路)@(121.49234,31.265704), 上海市虹口区凌凌杂货店@(121.492395,31.258454), 虹口区汇丰杂货店@(121.487258,31.261497), 好德便利(包运店)@(121.484773,31.26226), 上海市虹口区玉林日用杂货店@(121.488212,31.260785), 上海市虹口区景气杂货店@(121.493296,31.264892), 全民便利@(121.493007,31.260029), 虹口区德大祥杂品商店@(121.487336,31.261379), 小陈调剂商店@(121.492666,31.266014), 外贸商行@(121.487814,31.263981), 宝兴便利店@(121.486702,31.266442), 虹口区金勇泉商店@(121.49268,31.264557), 华兴便利店(龚家宅路)@(121.486579,31.258926), 虹口区明柳百货商行@(121.49276,31.267506), 虹口区华华商店@(121.490383,31.262393), 星光食品商店(新广路)@(121.487421,31.26131), 上海市虹口区荣华杂货商店@(121.494819,31.26564), 多美@(121.48941,31.26268), 华煌便利商店(四川北路店)@(121.489763,31.261451), 上海市虹口区乐虹百货店@(121.492084,31.258318), 丽华烟酒便利店@(121.490634,31.264898), 虹口区鸿炳食品店@(121.492938,31.258407), 开开(东宝百货)@(121.490082,31.263005), 冷饮批发及零售@(121.489866,31.260564), 可好家电折扣店@(121.488088,31.259265), 凤凤食品店@(121.485133,31.259269), 文雅烟酒便利店@(121.490351,31.265148), 日用百货店@(121.486836,31.261244), 虹口区笑笑杂货店@(121.487443,31.267357)]"
462,绿地公园广场,5.0,"[好德便利(教育店)@(121.401485,31.362684), 山东水饺宏意便利店@(121.404013,31.355281), 惠民便利店@(121.405152,31.358503), 宝山育联综合商店@(121.403707,31.355927), 上海宝山区泉娣杂货店@(121.398683,31.362009)]"
463,上海意大利中心,1.0,"[综合博击馆@(121.484722,31.187027)]"
464,强劲大厦,12.0,"[罗森(金源中心店)@(121.373314,31.131064), 好德便利(黎安店)@(121.378814,31.135989), 观音便利店@(121.374155,31.133834), 易捷便利店(黎安新村西北)@(121.37311,31.135455), 喜士多（黎安店）@(121.377083,31.135338), 莘庄华玲商店@(121.377354,31.131991), 聚缘便利店@(121.376668,31.134657), 伟伟便利店(普利路)@(121.371854,31.132108), 光明乳制品批发站@(121.379121,31.136146), 易购便利店(港澳购物中心)@(121.379443,31.138424), 黎东百货商店@(121.37657,31.135058), 上海闵行莘庄莘明烟糖商店@(121.378334,31.135402)]"
