,buildingN,hotel_num,hotel
1035,日月光中心伯爵居,92.0,"[上海斯格威铂尔曼大酒店@(121.4771,31.21014), 全季酒店(上海肇嘉浜路店)@(121.469682,31.208942), 上海天诚大酒店@(121.4779,31.21107), 上海0578风情酒店打浦路店@(121.476784,31.209694), 上海布丁酒店瑞金南路店@(121.474014,31.210237), 吉泰精品酒店上海徐家汇路店@(121.47758,31.212417), 汉庭酒店(上海田子坊店)@(121.478965,31.209077), 景缘假日酒店(肇嘉浜路店)@(121.469593,31.21061), 上海礼遇·二更呆住酒店@(121.478137,31.21642), 上海吉泰连锁酒店瑞金南路店@(121.474361,31.210768), 汉庭酒店(打浦桥店)@(121.477818,31.208875), 吉泰精品连锁酒店（上海打浦路店）@(121.477143,31.208646), 徐汇瑞峰酒店-2号楼@(121.472866,31.209799), 广发大厦酒店@(121.479261,31.21335), 田子坊假日宾馆@(121.471486,31.21027), 云福客房@(121.468959,31.209046), 伯爵居酒店式服务公寓@(121.474112,31.212716), 上海凡丁卫民宿田子坊店@(121.474067,31.213956), 上海日月光酒店式公寓@(121.474135,31.213017), 上海法租界一枝花美房老洋房建国西路分店@(121.470534,31.213717), 上海中和旅馆宝鼎店@(121.476944,31.212043), Hiroom（上海思南店）@(121.476307,31.216779), 上海暖心家庭公寓瑞金医院一店@(121.472867,31.21285), 徐汇瑞峰酒店-4号楼@(121.47234,31.20892), 上海适家之田子坊老洋房@(121.475726,31.213964), 山竹林旅馆@(121.47226,31.217353), 上海花遇民宿-法租界别墅泰康路210弄分店@(121.474982,31.214376), 上海围炉夜话青年旅社@(121.47756,31.213372), 上海寓见美丽公寓法租界绍兴路店@(121.471127,31.215684), 上海Jessie Yan复式公寓绍兴路店@(121.470359,31.216107), 上海青春之旅普通公寓@(121.469374,31.214343), 上海瑞雪大厦民宿@(121.469897,31.214525), 上海绍兴路老洋房公寓@(121.468898,31.215224), 上海罗尼民宿瑞金二路分店@(121.473071,31.214372), Maggita弄堂民宿（上海建国西路店）@(121.472449,31.214406), 上海子田坊假日宾馆@(121.470652,31.211016), 徐汇瑞峰酒店-3号楼@(121.473087,31.209355), 上海鹿鸣青年旅社@(121.477903,31.213403), 上海朝阳公寓@(121.468839,31.210538), 上海开发大学黄埔分校@(121.470396,31.213402), 上海Charels Chen大陈复式分店@(121.470857,31.217327), 上海斑斓家别墅思南路分店@(121.476379,31.216806), GIMIWEAR基米尔男士西服高级定制(徐汇店)@(121.472312,31.209767), Hafa Coffee@(121.469031,31.208985), 上海wei公寓茂名大厦店@(121.469618,31.216771), 上海宅几老洋房分店@(121.472886,31.213942), 上海阁调民宿瑞金二路店@(121.47256,31.21316), 寓见美丽公寓(上海打浦路海丽花园店)@(121.476202,31.209446), 上海悠存民宿建国中路分店@(121.474438,31.214362), 上海汇景天地酒店公寓@(121.473975,31.213)]"
1036,上海国际中小企业城,7.0,"[斯亚概念酒店@(121.316414,31.027627), 人才公寓酒店@(121.307773,31.03347), 佳轩酒店@(121.307683,31.031079), 茸乐公寓@(121.307925,31.031077), 茸华公寓@(121.308203,31.032015), 青年公寓@(121.307666,31.032911), 佳佳公寓@(121.308404,31.032407)]"
1037,耀江国际大厦,25.0,"[上海外滩茂悦大酒店@(121.49955,31.251136), 上海外滩W酒店@(121.50314,31.254721), 汉庭酒店(外滩外白渡桥店)@(121.50129,31.251381), 上海外滩海湾大厦酒店@(121.498103,31.249984), 苏荷国际青年旅舍(外滩店)@(121.500354,31.252007), 上海海鸥富巢商务酒店@(121.498849,31.24979), 黄浦大饭店上海@(121.499333,31.249674), 上海外滩角田公寓@(121.498069,31.25246), Astor House Hotel@(121.497684,31.249752), 上海上茶二厂招待所@(121.499807,31.2525), 小猪短租(北外滩短租民宅床位)@(121.499611,31.251997), 上海艺朦宾馆@(121.500345,31.2521), 日顺祥燕大酒店@(121.496865,31.250755), 上海外滩之眼酒店式公寓@(121.498246,31.250154), 荀珺精品公寓@(121.498846,31.252834), SASSOON WAREHOUSE@(121.501294,31.251167), 上海N2haus普通公寓东长治路店@(121.500823,31.254532), 上海外滩老洋房alloveVIII号公寓@(121.498019,31.250115), 上海惠霖贸易公司招待所@(121.498056,31.252268), 上海印家MyHome普通公寓分店@(121.500822,31.254533), 上海优雅的北外滩公寓@(121.50158,31.256139), 聚业旅馆@(121.498328,31.251561), 上海外滩外公寓黄浦路分店@(121.498241,31.250034), 上海潮宿Allove7号住宿外白渡桥店@(121.498022,31.250119), 上海浦江之畔普通公寓闵行路店@(121.497912,31.252466)]"
1038,美通科创空间,45.0,"[星月假日酒店@(121.442061,31.158619), 乐泰精品花庭酒店@(121.432886,31.154234), 城家公寓上海南站店@(121.437683,31.154539), 海之杰大酒店@(121.440142,31.158781), 依依旅馆@(121.440177,31.157864), 上海朗逸旅馆@(121.440561,31.158216), 格林豪泰酒店(上海南站店)@(121.436638,31.154094), 上海丰乐旅馆@(121.438974,31.156725), 华丽旅馆@(121.432943,31.15501), 黎缘旅馆@(121.432402,31.155699), 登晓旅馆@(121.436967,31.15546), 上海红丰宾馆@(121.438953,31.156761), 和谐宾馆@(121.435426,31.151807), 善友旅馆@(121.439123,31.156844), 山顺宾馆@(121.438742,31.155962), 雄峰旅馆@(121.432773,31.155254), 舒佳旅馆@(121.440863,31.158639), 新雨龙旅馆@(121.440031,31.157761), 丛来旅馆@(121.439143,31.156896), 登晓旅馆@(121.432492,31.155479), 上海沪富旅馆@(121.432641,31.155238), 上海正鸿旅馆@(121.440839,31.158577), 上海鹏盛旅馆@(121.438749,31.156467), 跃来旅馆@(121.441589,31.158973), 大云旅馆@(121.441258,31.158978), 友川旅馆@(121.438672,31.15644), 圣友旅馆@(121.439624,31.15456), 长华旅馆@(121.432281,31.155763), 雄艺旅馆@(121.43274,31.155262), 花怡旅馆@(121.441088,31.158807), 上海实惠家庭旅馆@(121.441336,31.159001), 上海火车南站家庭旅馆@(121.43455,31.153163), 菁客旅馆@(121.441622,31.158845), 上海南站-春天之家家庭短租公寓@(121.441062,31.158378), 上海金塘小区公寓@(121.43217,31.155303), 泸富旅馆@(121.432657,31.155209), 上海一居智能民宿@(121.437531,31.154512), 上海南站旁带阳光花园投影及K歌的两房普通公寓@(121.440943,31.156634), 上海金牛苑家庭旅馆@(121.441336,31.159001), 先得意酒店@(121.434087,31.153415), 豪缘旅馆@(121.439249,31.156987), 上海小美Home普通公寓分店@(121.441566,31.153305), 上海智乐居公寓南站店@(121.437683,31.154539), 千足旅馆@(121.435577,31.150107), 上海大秦之家恭候大驾公寓@(121.441792,31.154786)]"
1039,元福大厦,35.0,"[上海西藏大厦-万怡酒店@(121.441032,31.19868), 上海斯波特大酒店@(121.441939,31.195662), 锦江之星酒店(上海徐家汇交大店)@(121.438425,31.201088), 如家快捷酒店(上海徐家汇交通大学宜山路店)@(121.435696,31.195338), 如家快捷酒店(上海徐家汇虹桥路港汇广场店)@(121.437048,31.19899), 汉庭酒店(徐家汇交大店)@(121.434778,31.201098), 99宾馆徐汇交大店@(121.437549,31.201044), 乐宜时尚宾馆@(121.437398,31.201061), 吉泰酒店@(121.437255,31.196044), 信州宾馆@(121.435854,31.200166), 魔方公寓(交通大学店)@(121.434245,31.202107), 上海源涞国际服务式公寓东方曼哈顿12号602@(121.439671,31.196905), 上海烟草集团名烟名酒店(徐家汇景园北)@(121.433936,31.195968), 上海源涞国际酒店式公寓(东方曼哈顿店)@(121.439593,31.198399), 乐峰招待所@(121.436852,31.200329), 上海优佳酒店公寓@(121.433907,31.199119), 上海果寓普通公寓@(121.439872,31.197302), 上海源涞国际酒店式公寓(名仕苑帝庭阁店)@(121.440691,31.202498), 上海伊轩星缘公寓@(121.443481,31.199438), 上海心安即是家酒店式公寓(徐家汇店)@(121.437758,31.201122), 源涞国际东方曼哈顿5-1703@(121.440326,31.198045), 上海幸福里普通公寓@(121.439652,31.20232), 上海后来居上家庭公寓徐虹北路分店@(121.436177,31.19846), 99宾馆网吧@(121.437398,31.201061), 上海徐家汇源普通公寓@(121.439068,31.195961), 上海欣欣公寓@(121.439369,31.196213), 上海光大之家普通公寓南丹路分店@(121.437817,31.196561), 应届生旅社@(121.437991,31.199149), 上海交通大学浪漫一居室普通公寓@(121.436648,31.202223), 上海孔二家的小陈普通公寓凯旋路分店@(121.433239,31.194388), 上海Mini Mini普通公寓分店@(121.443304,31.199248), 上海鹿驻民宿南丹路分店@(121.436743,31.196402), 上海闹中取静法租界清新小木屋@(121.443304,31.199248), 上海Hoshare禾舍民宿-陆家嘴店浦西路分店@(121.443304,31.199248), 上海徐家汇地铁边的房间普通公寓@(121.434578,31.196029)]"
1040,飘鹰世纪大厦,8.0,"[驿居酒店@(121.505835,31.279407), 澜悦精品酒店（孟龙四平店）@(121.50372,31.275773), 飘鹰大酒店(天宝路店)@(121.505496,31.274852), 上海北外滩高区景观公寓@(121.504739,31.272744), 上海大城小家短租公寓四平路分店@(121.505118,31.278443), 上海天宝华庭单身公寓@(121.505081,31.278484), 四平路短租公寓@(121.505101,31.27839), 启忠@(121.502434,31.278274)]"
1041,森林湾大厦,51.0,"[如家快捷酒店(上海外滩外白渡桥四川北路店)@(121.491926,31.25385), 桔子酒店精选(外滩吴淞路店)@(121.49584,31.25317), 宝御酒店@(121.495826,31.254678), 上海恒升半岛外滩公寓@(121.495877,31.252948), 布丁酒店(上海外滩四川北路地铁站店)@(121.49213,31.256345), 宇航宾馆@(121.491508,31.252642), 汉庭酒店(上海四川北路店)@(121.493359,31.255405), 恒升苑酒店式公寓@(121.495915,31.252831), 斯亚酒店@(121.49658,31.258071), 上海弗思特连锁酒店(四川北路店NO.101)@(121.493849,31.254267), 上海奇点酒店公寓外滩店@(121.496066,31.25279), 上海人乐酒店公寓外滩店@(121.496036,31.252779), 佳铭宾馆@(121.499331,31.258783), 九龙宾馆-双龙厅@(121.498572,31.259609), 恒升半岛国际酒店@(121.495892,31.252968), 上海外滩角田公寓@(121.498069,31.25246), 上海艾琪酒店公寓外滩店@(121.496012,31.252773), 上海安徒生文化酒店(外滩店)@(121.493197,31.256139), 鸿嘉宾馆@(121.493276,31.257588), 浦西公寓@(121.493551,31.253777), 上海回家酒店式公寓外滩店@(121.495809,31.25272), 上海左右阁调公寓@(121.496021,31.252771), 嘉中金旅馆@(121.493599,31.258368), 上海会宁酒店式公寓@(121.495946,31.25315), 上海魔都LOFT公寓@(121.495858,31.25282), 久耕招待所@(121.497377,31.258347), 上海上茶二厂招待所@(121.499807,31.2525), 上海东海舰队招待所@(121.494427,31.258014), 金桂旅馆@(121.495997,31.257742), 上海乍浦旅馆@(121.493049,31.257221), 凯轩宾馆北外滩店@(121.493402,31.255491), 上海外滩景观公寓@(121.495946,31.252826), 上海铁路局军代处招待所@(121.494161,31.259314), 新弛白领公寓@(121.498237,31.257614), 上海宾源酒店公寓@(121.495892,31.252794), 上海zoyolife普通公寓@(121.49599,31.252857), 海军东海宾馆@(121.493848,31.258487), 上海外滩吉祥精品酒店公寓@(121.495913,31.252766), 上海StephenZ普通公寓@(121.49655,31.255346), 荀珺精品公寓@(121.498846,31.252834), 上海CHIC LOFTBUND酒店式公寓@(121.495934,31.252904), E时代公寓（上海外滩恒升苑店）@(121.495971,31.252833), 海天公寓@(121.493342,31.255582), 上海中心大三房带地暖普通公寓乍浦路分店@(121.494431,31.253166), 上海雅约臻品连锁酒店(四川北路店)@(121.490694,31.255354), 上海虹口商城公寓@(121.489917,31.260178), 上海忆昔酒店式公寓武昌路分店@(121.495915,31.252831), 上海玛格熊锤普通公寓武昌路分店@(121.495915,31.252831), 上海zoyolife（3）复式@(121.495877,31.252948), 上海全家自助式短租公寓外滩店@(121.496059,31.25318)]"
1042,御河企业公馆,,
1043,沙田大厦,48.0,"[全季酒店(上海长寿路店)@(121.437296,31.24277), 莫泰酒店(上海安远路店)@(121.441048,31.241677), 如家快捷酒店(上海长寿路地铁站店)@(121.438732,31.244141), 如家快捷酒店(上海安远路店)@(121.441022,31.241626), 易百连锁酒店@(121.443849,31.242652), 大众河滨酒店公寓@(121.436571,31.241015), 艾森精品酒店@(121.435471,31.239386), 上海安曼纳卓悦酒店@(121.441557,31.244922), 艾森主题酒店@(121.443011,31.243902), 大上海环宸公馆@(121.445482,31.247198), 为波宾馆长寿店@(121.441977,31.243839), 和颐酒店@(121.443001,31.244463), 上海Smart青年旅舍长寿路店@(121.435434,31.239904), 7天连锁酒店(上海长寿路地铁站亚新广场店)@(121.443811,31.246203), 力进旅社@(121.442976,31.240193), 尼航主题酒店@(121.443801,31.246171), 久方假日旅馆@(121.442685,31.246412), M家精选酒店@(121.44022,31.243512), 莱卡优品酒店@(121.437444,31.243958), 上海芒果酒店@(121.435638,31.23975), 桔子酒店静安店-停车场@(121.442397,31.240577), 复景鑫茂公寓@(121.441807,31.24308), 鸿福商务酒店@(121.443427,31.244173), 上海六月十一青年旅舍@(121.440238,31.246749), 摩居青年公寓@(121.43548,31.241726), 上海大众假日酒店@(121.436554,31.240966), 上海学长家青年求职公寓长寿路店@(121.445046,31.247822), 上海市总工会-休养度假中心@(121.446156,31.241151), 庐山国际阳光温泉度假村上海办事处@(121.443861,31.246105), 上海METoo青年旅舍@(121.438068,31.243405), 上海纺织干部学校-招待所@(121.439184,31.244529), 上海宜家城市酒店式公寓(新湖明珠城店)@(121.436475,31.246429), 上海市农林局招待所@(121.445775,31.243069), 上海青客公寓中环商务大厦@(121.443174,31.246427), 彩虹桥青年旅舍@(121.438088,31.243619), m(长寿路店)@(121.437817,31.243216), 城市公寓（上海长寿路源达店)@(121.445434,31.24841), 七天连锁酒店服务台@(121.44396,31.246126), 上海宾客公寓叶家宅南路店@(121.441637,31.243015), rt青年旅社@(121.43545,31.239273), 上海西第科Cityhom普通公寓长寿路分店@(121.436364,31.241848), 安投连锁公寓（上海长寿苑店）@(121.443722,31.246052), 上海Coco酱的屋普通公寓常德路分店@(121.443004,31.247533), 徽苑酒店上海@(121.443184,31.244162), 恒远公寓@(121.445656,31.245988), 上海Deli家庭式服务公寓@(121.443116,31.247947), 上海西第科Cityhome普通公寓安远路店@(121.440948,31.241392), 上海喜唐の屋普通公寓@(121.440737,31.242776)]"
1044,上服创意园,25.0,"[上海瑞泰虹桥酒店@(121.397425,31.216593), 7天连锁酒店(上海天山路店)@(121.398891,31.21901), 吉泰连锁酒店（上海天山路店）@(121.400087,31.218126), 汉庭海友酒店(上海天山路店)@(121.403443,31.220252), 浦江之星旅馆(天山店)@(121.400549,31.218449), 天山公寓@(121.399779,31.218069), 上海浦江之星酒店水城店@(121.397617,31.212394), 白金之星旅馆@(121.397465,31.211836), 上海Hotel168宾馆@(121.395319,31.217691), 上海二号线威宁路站近中山公园虹桥机场高铁站普通公寓@(121.398154,31.219288), 上海茅台路公寓@(121.400516,31.216655), 上海威宁宾馆(酒店抓取)@(121.399905,31.217966), 上海虹霞景苑@(121.395935,31.213032), 上海路上有你普通公寓新渔东路分店@(121.393597,31.218902), 上海老街精装公寓芙蓉江路分店@(121.400393,31.214788), 上海Karen的温馨2室1厅公寓@(121.399787,31.21669), 新云公寓式酒店二店@(121.397212,31.218844), 上海古松招待所@(121.395122,31.216228), 上海艾家家庭公寓茅台路分店@(121.398569,31.216108), 上海易安居学生公寓@(121.393511,31.220042), 上海老街精装公寓新渔东路分店@(121.393597,31.218906), 上海仙逸之家公寓@(121.401129,31.211819), 上海天原之家@(121.397362,31.219565), 上海X公寓水霞小区店@(121.395921,31.215279), 上海X公寓新安小区店@(121.393355,31.216875)]"
1045,城市机场航站楼,62.0,"[静安香格里拉大酒店@(121.456842,31.229389), 上海国际贵都大饭店@(121.451144,31.226357), 延安饭店@(121.45457,31.226956), 上海宏安瑞士大酒店@(121.453482,31.231181), 浦江精选酒店(上海南京西路店)@(121.449849,31.22822), 璞丽酒店@(121.454805,31.228691), 全季酒店(静安寺中心店)@(121.448916,31.231682), 上海静安宾馆@(121.451488,31.225274), 海友酒店(上海静安寺店)@(121.44892,31.231659), 几木筱筑酒店@(121.447971,31.232685), 百乐门·联艺精品酒店@(121.451147,31.228907), 格林豪泰酒店(上海静安新闸路酒店)@(121.449688,31.233898), 上海地平线世纪时空酒店公寓@(121.449166,31.228884), 上海斑斓·家老洋房酒店静安寺店@(121.448152,31.229267), 国际丽都公馆酒店公寓@(121.449553,31.229597), 汉庭酒店(静安寺二店)@(121.449689,31.231613), 上海艾本精品酒店@(121.450094,31.233564), 曼福楼宾馆乌北店@(121.447211,31.230788), 嘉里公寓@(121.456889,31.230298), 上海世纪时空宜家酒店公寓（静安寺店）@(121.44786,31.230226), 静宾新楼@(121.450457,31.22568), 上海中心法租界LOFT黑胶碟艺术老洋房公寓@(121.455025,31.224821), 上海巨鹿路投影老洋房@(121.456289,31.225698), 上海法租界洋房住宿@(121.452663,31.225852), 上海西第科Cityhome普通公寓北京西路分店@(121.452395,31.232767), 上海御品世纪时空酒店式公寓@(121.449084,31.228984), 上海忆昔鸟语花香民宿@(121.456378,31.233711), 上海好家服务公寓乌鲁木齐北路分店@(121.449143,31.228857), 静安宾馆-哥伦布厅@(121.451465,31.225267), N2house民宿（上海静安寺店）@(121.449152,31.228829), 心安即是家酒店式公寓(上海世纪时空一店)@(121.44914,31.228867), 上海斑斓·家普通公寓富民路店@(121.45616,31.227472), 上海国内连锁公寓@(121.447749,31.231772), 上海明东大酒店@(121.454382,31.233155), 云峰大饭店-北楼@(121.449303,31.232909), 上海祥安阁公寓静安寺店@(121.450788,31.229928), 天际线 - 世联服务公寓@(121.448881,31.229735), 上海忆昔雅雀住宿@(121.453917,31.227036), 上海丹诺酒店@(121.453474,31.231606), 上海怡丰招待所@(121.451778,31.231785), 京州招待所@(121.449805,31.234011), 上海源涞国际酒店式公寓静安法租界店@(121.453041,31.226867), 上海爱羽之家新闸路店@(121.447626,31.233158), 上海私享花园露台的法租界洋房复式@(121.452597,31.226808), 上海展览中心招待所@(121.456972,31.233938), 梦想de房子（上海静安寺店）@(121.450975,31.232841), 上海老街精装公寓巨鹿路分店@(121.456044,31.225948), 上海同泰商务公寓楼@(121.455917,31.233605), 上海市Ann-sweet-home普通公寓乌鲁木齐北路分店@(121.447494,31.230911), 上海Ann-sweet-hom普通公寓乌鲁木齐北路分店@(121.447494,31.230911)]"
